"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"466",2020-05-27,"Coconino","Arizona",1066,75,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18409,2.34521575984991,2.37730351422302
"467",2020-05-28,"Coconino","Arizona",1078,79,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18410,1.11317254174397,2.13752104514534
"468",2020-05-29,"Coconino","Arizona",1104,81,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18411,2.35507246376812,0.223135214048107
"469",2020-05-30,"Coconino","Arizona",1123,81,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18412,1.69189670525378,-3.61187158426187
"470",2020-05-31,"Coconino","Arizona",1151,81,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18413,2.43266724587315,-4.69100551440019
"471",2020-06-01,"Coconino","Arizona",1155,81,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18414,0.346320346320346,0.244621319578673
"472",2020-06-02,"Coconino","Arizona",1173,81,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18415,1.53452685421995,6.02793641946977
"473",2020-06-03,"Coconino","Arizona",1186,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18416,1.09612141652614,6.5054087312554
"474",2020-06-04,"Coconino","Arizona",1221,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18417,2.86650286650287,0.690579699122801
"475",2020-06-05,"Coconino","Arizona",1248,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18418,2.16346153846154,-6.00654806806636
"476",2020-06-06,"Coconino","Arizona",1267,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18419,1.49960536700868,-8.11528053157212
"477",2020-06-07,"Coconino","Arizona",1282,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18420,1.17004680187207,-5.57492626151588
"478",2020-06-08,"Coconino","Arizona",1290,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18421,0.62015503875969,-0.309427175580274
"479",2020-06-09,"Coconino","Arizona",1289,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18422,-0.0775795190069822,3.71827881025068
"480",2020-06-10,"Coconino","Arizona",1310,85,"Coconino   Arizona",1310,85,85,2020-03-18,NA,2020-03-31,18423,1.6030534351145,4.46919569767556
"481",2020-03-18,"Maricopa","Arizona",11,0,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18339,NA,0.817951160461568
"482",2020-03-19,"Maricopa","Arizona",22,0,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18340,50,2.86405534929628
"483",2020-03-20,"Maricopa","Arizona",34,1,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18341,35.2941176470588,7.62647733553962
"484",2020-03-21,"Maricopa","Arizona",49,1,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18342,30.6122448979592,11.3918394245451
"485",2020-03-22,"Maricopa","Arizona",81,2,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18343,39.5061728395062,11.1793641367898
"486",2020-03-23,"Maricopa","Arizona",139,2,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18344,41.726618705036,7.82398213813606
"487",2020-03-24,"Maricopa","Arizona",199,2,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18345,30.1507537688442,5.1567854170415
"488",2020-03-25,"Maricopa","Arizona",251,2,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18346,20.7171314741036,6.17393529610146
"489",2020-03-26,"Maricopa","Arizona",299,4,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18347,16.0535117056856,8.94543568424664
"490",2020-03-27,"Maricopa","Arizona",399,5,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18348,25.062656641604,11.1357793850495
"491",2020-03-28,"Maricopa","Arizona",454,5,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18349,12.1145374449339,12.3394552931517
"492",2020-03-29,"Maricopa","Arizona",546,5,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18350,16.8498168498169,7.42842060100954
"493",2020-03-30,"Maricopa","Arizona",690,5,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18351,20.8695652173913,-1.11321328649795
"494",2020-03-31,"Maricopa","Arizona",791,8,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18352,12.7686472819216,-5.67329215694806
"495",2020-04-01,"Maricopa","Arizona",871,8,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18353,9.18484500574053,-0.957201677303278
"496",2020-04-02,"Maricopa","Arizona",961,12,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18354,9.36524453694069,7.8517969878329
"497",2020-04-03,"Maricopa","Arizona",1049,17,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18355,8.38894184938036,10.2758283408195
"498",2020-04-04,"Maricopa","Arizona",1171,28,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18356,10.4184457728437,1.38772146513574
"499",2020-04-05,"Maricopa","Arizona",1326,31,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18357,11.6892911010558,-10.6459820858525
"500",2020-04-06,"Maricopa","Arizona",1433,31,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18358,7.46685275645499,-12.731569842259
"501",2020-04-07,"Maricopa","Arizona",1495,35,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18359,4.14715719063545,-5.37987707101107
"502",2020-04-08,"Maricopa","Arizona",1559,37,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18360,4.10519563822963,2.75403482760157
"503",2020-04-09,"Maricopa","Arizona",1689,39,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18361,7.69686204854944,3.52593972021679
"504",2020-04-10,"Maricopa","Arizona",1741,41,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18362,2.98678920160827,-2.96217504737829
"505",2020-04-11,"Maricopa","Arizona",1891,47,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18363,7.93231094658911,-9.84251713551974
"506",2020-04-12,"Maricopa","Arizona",1960,48,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18364,3.52040816326531,-10.3492815503309
"507",2020-04-13,"Maricopa","Arizona",2020,52,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18365,2.97029702970297,0.593922998823602
"508",2020-04-14,"Maricopa","Arizona",2056,54,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18366,1.75097276264591,14.3062190590378
"509",2020-04-15,"Maricopa","Arizona",2146,60,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18367,4.19384902143523,17.0303378867707
"510",2020-04-16,"Maricopa","Arizona",2264,64,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18368,5.21201413427562,6.07448783717259
"511",2020-04-17,"Maricopa","Arizona",2404,69,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18369,5.82362728785358,-7.64044211490179
"512",2020-04-18,"Maricopa","Arizona",2491,70,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18370,3.4925732637495,-10.8989882212946
"513",2020-04-19,"Maricopa","Arizona",2589,75,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18371,3.78524526844341,-4.09836735355256
"514",2020-04-20,"Maricopa","Arizona",2636,75,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18372,1.78300455235205,7.25419515423597
"515",2020-04-21,"Maricopa","Arizona",2738,84,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18373,3.72534696859021,14.0221531232893
"516",2020-04-22,"Maricopa","Arizona",2846,97,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18374,3.79479971890372,12.5761857089144
"517",2020-04-23,"Maricopa","Arizona",2970,115,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18375,4.17508417508418,5.1733277531563
"518",2020-04-24,"Maricopa","Arizona",3116,120,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18376,4.68549422336329,-2.04200132197632
"519",2020-04-25,"Maricopa","Arizona",3234,121,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18377,3.64873222016079,-5.18241693651988
"520",2020-04-26,"Maricopa","Arizona",3359,122,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18378,3.72134563858291,2.07634658349128
"521",2020-04-27,"Maricopa","Arizona",3457,122,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18379,2.83482788544981,16.6702276576023
"522",2020-04-28,"Maricopa","Arizona",3578,137,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18380,3.381777529346,29.2108990313927
"523",2020-04-29,"Maricopa","Arizona",3723,140,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18381,3.89470856835885,30.0906627690688
"524",2020-04-30,"Maricopa","Arizona",3972,145,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18382,6.26888217522659,17.0381819357474
"525",2020-05-01,"Maricopa","Arizona",4156,147,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18383,4.42733397497594,-2.61018246766086
"526",2020-05-02,"Maricopa","Arizona",4421,159,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18384,5.99411897760688,-14.1102280739893
"527",2020-05-03,"Maricopa","Arizona",4585,168,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18385,3.57688113413304,-12.8810445166967
"528",2020-05-04,"Maricopa","Arizona",4751,168,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18386,3.49400126289202,-9.08592379640798
"529",2020-05-05,"Maricopa","Arizona",4929,175,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18387,3.6112801785352,2.2642157891518
"530",2020-05-06,"Maricopa","Arizona",5138,186,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18388,4.06773063448813,12.7865754168269
"531",2020-05-07,"Maricopa","Arizona",5196,204,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18389,1.11624326404927,9.10927456118639
"532",2020-05-08,"Maricopa","Arizona",5525,238,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18390,5.95475113122172,-8.12478289762093
"533",2020-05-09,"Maricopa","Arizona",5779,245,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18391,4.39522408721232,-19.6595278746365
"534",2020-05-10,"Maricopa","Arizona",5827,247,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18392,0.823751501630341,-6.8817951650501
"535",2020-05-11,"Maricopa","Arizona",5988,250,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18393,2.68871075484302,11.8155568210265
"536",2020-05-12,"Maricopa","Arizona",6219,259,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18394,3.71442354076218,20.1464435189823
"537",2020-05-13,"Maricopa","Arizona",6341,281,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18395,1.92398675287809,20.2176387743187
"538",2020-05-14,"Maricopa","Arizona",6599,292,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18396,3.90968328534626,7.54279221718401
"539",2020-05-15,"Maricopa","Arizona",6821,302,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18397,3.25465474270635,-15.6994336628616
"540",2020-05-16,"Maricopa","Arizona",7096,319,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18398,3.87542277339346,-30.7721747442218
"541",2020-05-17,"Maricopa","Arizona",7240,319,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18399,1.98895027624309,-25.6035797647111
"542",2020-05-18,"Maricopa","Arizona",7340,324,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18400,1.36239782016349,-6.92485607240007
"543",2020-05-19,"Maricopa","Arizona",7482,339,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18401,1.89788826516974,7.80797262517696
"544",2020-05-20,"Maricopa","Arizona",7644,357,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18402,2.1193092621664,7.87008996855611
"545",2020-05-21,"Maricopa","Arizona",7835,361,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18403,2.43777919591576,-1.29576176312249
"546",2020-05-22,"Maricopa","Arizona",7950,368,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18404,1.44654088050314,-11.849004966706
"547",2020-05-23,"Maricopa","Arizona",8177,383,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18405,2.77607924666748,-21.3918043181812
"548",2020-05-24,"Maricopa","Arizona",8277,384,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18406,1.20816721034191,-11.9803007464876
"549",2020-05-25,"Maricopa","Arizona",8379,385,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18407,1.21732903687791,14.8947010646872
"550",2020-05-26,"Maricopa","Arizona",8448,384,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18408,0.816761363636364,39.7985373605947
"551",2020-05-27,"Maricopa","Arizona",8627,397,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18409,2.07488118697114,52.9381908906538
"552",2020-05-28,"Maricopa","Arizona",8896,403,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18410,3.0238309352518,46.3576889202149
"553",2020-05-29,"Maricopa","Arizona",9112,419,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18411,2.37050043898156,21.8940759652103
"554",2020-05-30,"Maricopa","Arizona",9522,430,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18412,4.30581810544003,16.8960159259517
"555",2020-05-31,"Maricopa","Arizona",9815,432,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18413,2.98522669383597,37.4585463829405
"556",2020-06-01,"Maricopa","Arizona",9937,433,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18414,1.22773472879139,52.328041016366
"557",2020-06-02,"Maricopa","Arizona",10536,448,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18415,5.68526955201215,60.0949507747891
"558",2020-06-03,"Maricopa","Arizona",11068,466,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18416,4.80664980122877,67.3894714133453
"559",2020-06-04,"Maricopa","Arizona",11229,471,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18417,1.43378751447146,82.2513477386086
"560",2020-06-05,"Maricopa","Arizona",12091,479,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18418,7.12926970473906,49.0160956066444
"561",2020-06-06,"Maricopa","Arizona",12761,489,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18419,5.25037222788183,-14.2549028266652
"562",2020-06-07,"Maricopa","Arizona",13498,490,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18420,5.46006815824567,-33.8357812615038
"563",2020-06-08,"Maricopa","Arizona",14003,491,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18421,3.60637006355781,-8.07736561015205
"564",2020-06-09,"Maricopa","Arizona",14374,504,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18422,2.58104911646028,24.8213294157415
"565",2020-06-10,"Maricopa","Arizona",15282,519,"Maricopa   Arizona",15282,519,137,2020-01-26,NA,2020-03-31,18423,5.94163067661301,25.0121150168087
"566",2020-03-22,"Navajo","Arizona",13,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18343,NA,-1.14935284090701
"567",2020-03-23,"Navajo","Arizona",25,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18344,48,-1.921235028292
"568",2020-03-24,"Navajo","Arizona",32,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18345,21.875,-1.82738998326267
"569",2020-03-25,"Navajo","Arizona",37,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18346,13.5135135135135,-0.349547775048167
"570",2020-03-26,"Navajo","Arizona",43,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18347,13.953488372093,0.0950326845000556
"571",2020-03-27,"Navajo","Arizona",49,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18348,12.2448979591837,1.94564720128906
"572",2020-03-28,"Navajo","Arizona",57,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18349,14.0350877192982,3.66595664962495
"573",2020-03-29,"Navajo","Arizona",62,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18350,8.06451612903226,1.28032609790681
"574",2020-03-30,"Navajo","Arizona",88,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18351,29.5454545454545,-0.249207010014005
"575",2020-03-31,"Navajo","Arizona",91,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18352,3.2967032967033,1.93053943231539
"576",2020-04-01,"Navajo","Arizona",102,0,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18353,10.7843137254902,5.71071008749648
"577",2020-04-02,"Navajo","Arizona",129,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18354,20.9302325581395,4.4113290084744
"578",2020-04-03,"Navajo","Arizona",148,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18355,12.8378378378378,-1.01084096606074
"579",2020-04-04,"Navajo","Arizona",177,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18356,16.3841807909604,-3.68479007501259
"580",2020-04-05,"Navajo","Arizona",195,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18357,9.23076923076923,-4.37624734302977
"581",2020-04-06,"Navajo","Arizona",210,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18358,7.14285714285714,0.704210896961325
"582",2020-04-07,"Navajo","Arizona",222,1,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18359,5.40540540540541,6.34858080563257
"583",2020-04-08,"Navajo","Arizona",240,7,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18360,7.5,3.5594348765823
"584",2020-04-09,"Navajo","Arizona",286,7,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18361,16.0839160839161,-1.81380493438212
"585",2020-04-10,"Navajo","Arizona",287,7,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18362,0.348432055749129,-4.34143810078426
"586",2020-04-11,"Navajo","Arizona",321,7,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18363,10.5919003115265,-4.44318605195515
"587",2020-04-12,"Navajo","Arizona",335,8,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18364,4.17910447761194,-1.77237592932068
"588",2020-04-13,"Navajo","Arizona",345,8,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18365,2.89855072463768,3.47013217469431
"589",2020-04-14,"Navajo","Arizona",355,9,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18366,2.8169014084507,6.29997313598643
"590",2020-04-15,"Navajo","Arizona",390,10,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18367,8.97435897435897,2.28031478145125
"591",2020-04-16,"Navajo","Arizona",410,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18368,4.8780487804878,-3.51169673714246
"592",2020-04-17,"Navajo","Arizona",435,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18369,5.74712643678161,-6.05003292073478
"593",2020-04-18,"Navajo","Arizona",452,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18370,3.76106194690266,-5.38581142203456
"594",2020-04-19,"Navajo","Arizona",459,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18371,1.52505446623094,1.37901103828202
"595",2020-04-20,"Navajo","Arizona",473,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18372,2.95983086680761,9.2578199207962
"596",2020-04-21,"Navajo","Arizona",485,11,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18373,2.47422680412371,10.3659574067653
"597",2020-04-22,"Navajo","Arizona",527,12,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18374,7.9696394686907,2.66132688242174
"598",2020-04-23,"Navajo","Arizona",564,13,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18375,6.56028368794326,-6.03638124900502
"599",2020-04-24,"Navajo","Arizona",583,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18376,3.2590051457976,-7.96843573566895
"600",2020-04-25,"Navajo","Arizona",612,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18377,4.73856209150327,-5.23789234272142
"601",2020-04-26,"Navajo","Arizona",625,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18378,2.08,0.653009704613885
"602",2020-04-27,"Navajo","Arizona",628,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18379,0.477707006369427,5.07196560777788
"603",2020-04-28,"Navajo","Arizona",665,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18380,5.56390977443609,4.88890979343522
"604",2020-04-29,"Navajo","Arizona",682,18,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18381,2.49266862170088,2.19635824249732
"605",2020-04-30,"Navajo","Arizona",712,21,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18382,4.21348314606742,-1.27317147491836
"606",2020-05-01,"Navajo","Arizona",741,21,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18383,3.9136302294197,-5.87967776960572
"607",2020-05-02,"Navajo","Arizona",766,22,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18384,3.26370757180157,1.17686279201322
"608",2020-05-03,"Navajo","Arizona",777,22,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18385,1.41570141570142,10.8961765597656
"609",2020-05-04,"Navajo","Arizona",800,22,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18386,2.875,7.26728935396992
"610",2020-05-05,"Navajo","Arizona",869,26,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18387,7.94016110471807,-3.92047592130411
"611",2020-05-06,"Navajo","Arizona",892,31,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18388,2.57847533632287,-6.89535865788149
"612",2020-05-07,"Navajo","Arizona",912,32,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18389,2.19298245614035,-1.7542426733198
"613",2020-05-08,"Navajo","Arizona",945,35,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18390,3.49206349206349,-4.36577239335148
"614",2020-05-09,"Navajo","Arizona",981,36,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18391,3.6697247706422,-6.87241804151179
"615",2020-05-10,"Navajo","Arizona",983,36,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18392,0.203458799593082,-0.0345847181744663
"616",2020-05-11,"Navajo","Arizona",1006,37,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18393,2.28628230616302,17.5297926998218
"617",2020-05-12,"Navajo","Arizona",1017,41,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18394,1.08161258603736,18.0040874384107
"618",2020-05-13,"Navajo","Arizona",1099,42,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18395,7.46132848043676,2.01347780148994
"619",2020-05-14,"Navajo","Arizona",1150,43,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18396,4.43478260869565,-5.16680122940224
"620",2020-05-15,"Navajo","Arizona",1177,48,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18397,2.29396771452846,-6.70331975069204
"621",2020-05-16,"Navajo","Arizona",1238,48,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18398,4.92730210016155,-8.48001714783926
"622",2020-05-17,"Navajo","Arizona",1273,48,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18399,2.74941084053417,-7.44641392260825
"623",2020-05-18,"Navajo","Arizona",1285,48,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18400,0.933852140077821,5.33190880869662
"624",2020-05-19,"Navajo","Arizona",1320,48,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18401,2.65151515151515,12.9987331858483
"625",2020-05-20,"Navajo","Arizona",1361,52,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18402,3.01249081557678,6.7161906554457
"626",2020-05-21,"Navajo","Arizona",1421,52,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18403,4.22237860661506,-5.49736947568521
"627",2020-05-22,"Navajo","Arizona",1470,53,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18404,3.33333333333333,-13.5417352714377
"628",2020-05-23,"Navajo","Arizona",1491,56,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18405,1.40845070422535,-9.71409807586642
"629",2020-05-24,"Navajo","Arizona",1523,56,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18406,2.10111621799081,0.125051332470099
"630",2020-05-25,"Navajo","Arizona",1543,56,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18407,1.29617627997408,12.5126254551748
"631",2020-05-26,"Navajo","Arizona",1550,56,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18408,0.451612903225806,17.3575997455489
"632",2020-05-27,"Navajo","Arizona",1652,57,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18409,6.17433414043584,11.8325347915595
"633",2020-05-28,"Navajo","Arizona",1678,58,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18410,1.54946364719905,3.20101572787257
"634",2020-05-29,"Navajo","Arizona",1752,58,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18411,4.22374429223744,-8.84723122570271
"635",2020-05-30,"Navajo","Arizona",1833,59,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18412,4.4189852700491,-14.9968510674025
"636",2020-05-31,"Navajo","Arizona",1866,60,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18413,1.76848874598071,-5.62221501527187
"637",2020-06-01,"Navajo","Arizona",1873,64,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18414,0.373731980779498,7.66473203935553
